ìÂ;ìÀ
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37310300;4.3731E-03
4.37310300;4.3731E-03
4.37310300;4.3731E-03
4.37310300;4.3731E-03
4.37310300;4.3731E-03
4.37310300;4.3731E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37334200;4.3733E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37358000;4.3736E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37381900;4.3738E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
4.37405700;4.3741E-03
